cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
742718109,PROCTER & GAMBLE CO,COM,2021-09-30,44093,315400,0.036092769697112,0.0,PG,0.3084652205787226,0.7795290856871793,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1879450327123676,9.105227099055586,0.414,21.48963474234884,0.5013329082763166
742718109,PROCTER & GAMBLE CO,COM,2021-12-31,51593,315400,0.1700950264214273,0.0,PG,0.3084652205787226,0.7795290856871793,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1879450327123676,9.105227099055586,0.414,22.605473270992224,0.50126711404338
742718109,PROCTER & GAMBLE CO,COM,2022-03-31,48193,315400,-0.065900412846704,0.0,PG,0.3164266243104595,0.7759986249114598,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1838452617007744,9.063989834510291,0.414,23.329841937787332,0.501191459587576
742718109,PROCTER & GAMBLE CO,COM,2022-06-30,45351,315400,-0.0589712198867055,0.0,PG,0.3164266243104595,0.7759986249114598,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1838452617007744,9.063989834510291,0.414,22.53944726344159,0.5161217802586809
742718109,PROCTER & GAMBLE CO,COM,2022-09-30,39819,315400,-0.1219818747105907,0.0,PG,0.3164266243104595,0.7759986249114598,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1838452617007744,9.063989834510291,0.414,21.45221940597319,0.5013597855217299
742718109,PROCTER & GAMBLE CO,COM,2022-12-31,47802024,315400,1199.4827846003163,0.0,PG,0.3164266243104595,0.7759986249114598,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1838452617007744,9.063989834510291,0.414,21.24687390971776,0.5013729275092549
742718109,PROCTER & GAMBLE CO,COM,2023-03-31,46896826,315400,-0.0189363948271311,0.0,PG,0.3132522393483977,0.7728798327383115,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1786820476550496,9.027561032131176,0.414,21.958353239673247,0.5013365115955152
742718109,PROCTER & GAMBLE CO,COM,2023-06-30,47858796,315400,0.0205124756204182,0.0,PG,0.3132522393483977,0.7728798327383115,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1786820476550496,9.027561032131176,0.414,23.29274351186317,0.5104990240561869
74967X103,RH,COM,2020-06-30,425208,1708348,,,RH,,5.795195990615548,Specialty Retail,0.5946723288070875,5.382788128631017,,,2.43,,0.0
74967X103,RH,COM,2020-09-30,653648,1708348,0.5372429493330324,0.0,RH,,5.795195990615548,Specialty Retail,0.5946723288070875,5.382788128631017,,,2.43,,0.0
74967X103,RH,COM,2020-12-31,775350,1732548,0.1861888967762466,0.0141657320405443,RH,,5.795195990615548,Specialty Retail,0.5946723288070875,5.382788128631017,,,2.43,,0.0
74967X103,RH,COM,2021-03-31,1047897,1756448,0.3515147997678467,0.0137947116039498,RH,0.6080518806512373,8.38678290748189,Specialty Retail,0.5946723288070875,5.382788128631017,0.0954196865436178,15.94463952432297,2.43,33.35498580919379,0.5
74967X103,RH,COM,2021-06-30,1216746,1791967,0.1611312943924832,0.0202220617974457,RH,0.6080518806512373,8.38678290748189,Specialty Retail,0.5946723288070875,5.382788128631017,0.0954196865436178,15.94463952432297,2.43,44.01821251659057,0.5
74967X103,RH,COM,2021-09-30,1195081,1791967,-0.0178056882866267,0.0,RH,0.6080518806512373,8.38678290748189,Specialty Retail,0.5946723288070875,5.382788128631017,0.0954196865436178,15.94463952432297,2.43,46.813700907408126,0.5
74967X103,RH,COM,2021-12-31,973561,1816547,-0.1853598207987575,0.0137167704539202,RH,0.6080518806512373,8.38678290748189,Specialty Retail,0.5946723288070875,5.382788128631017,0.0954196865436178,15.94463952432297,2.43,41.970929670785935,0.5
74967X103,RH,COM,2022-03-31,707615,2170000,-0.2731682965936393,0.1945741013031867,RH,0.5883615588446154,3.2036090737492064,Specialty Retail,0.5946723288070875,5.382788128631017,0.1831814239575185,6.090582339053062,2.43,10.830258945923797,0.5
74967X103,RH,COM,2022-06-30,460605,2170000,-0.3490740021056647,0.0,RH,0.5883615588446154,3.2036090737492064,Specialty Retail,0.5946723288070875,5.382788128631017,0.1831814239575185,6.090582339053062,2.43,8.031698701245794,0.5
74967X103,RH,COM,2022-09-30,580724,2360000,0.2607852715450331,0.0875576036866359,RH,0.5883615588446154,3.2036090737492064,Specialty Retail,0.5946723288070875,5.382788128631017,0.1831814239575185,6.090582339053062,2.43,7.232106362651555,0.5
74967X103,RH,COM,2022-12-31,630568400,2360000,1084.831479325807,0.0,RH,0.5883615588446154,3.2036090737492064,Specialty Retail,0.5946723288070875,5.382788128631017,0.1831814239575185,6.090582339053062,2.43,6.989453269034744,0.5
82968B103,SIRIUS XM HLDGS INC,COM,2020-06-30,293500,50000000,,,SIRI,-0.0573304157549234,-4.694091735667396,Entertainment,0.0068330337361632,-1.5448378492060049,0.0162935323383084,-3.9071318244551425,1.05,136.34050192560684,0.5000515611199225
82968B103,SIRIUS XM HLDGS INC,COM,2020-09-30,268000,50000000,-0.0868824531516183,0.0,SIRI,-0.0573304157549234,-4.694091735667396,Entertainment,0.0068330337361632,-1.5448378492060049,0.0162935323383084,-3.9071318244551425,1.05,140.40900894984142,0.500050067078416
82968B103,SIRIUS XM HLDGS INC,COM,2020-12-31,318500,50000000,0.1884328358208955,0.0,SIRI,-0.0573304157549234,-4.694091735667396,Entertainment,0.0068330337361632,-1.5448378492060049,0.0162935323383084,-3.9071318244551425,1.05,149.99587327923612,3.662079235510474
82968B103,SIRIUS XM HLDGS INC,COM,2021-03-31,265882,43658800,-0.1652056514913658,-0.126824,SIRI,-0.5005714285714286,-4.086095091809524,Entertainment,0.0068330337361632,-1.5448378492060049,0.1511039558417663,-3.40106522624,1.05,14.930846725284768,0.2300542300215938
82968B103,SIRIUS XM HLDGS INC,COM,2021-06-30,285529,43658800,0.0738936821597551,0.0,SIRI,-0.5005714285714286,-4.086095091809524,Entertainment,0.0068330337361632,-1.5448378492060049,0.1511039558417663,-3.40106522624,1.05,15.344893678871092,3.2005274681586853
82968B103,SIRIUS XM HLDGS INC,COM,2021-09-30,266319,43658800,-0.0672786301916793,0.0,SIRI,-0.5005714285714286,-4.086095091809524,Entertainment,0.0068330337361632,-1.5448378492060049,0.1511039558417663,-3.40106522624,1.05,15.42441008071275,0.2300524273683222
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-09-30,43768172,9683224,163.34490967599007,-0.7782068219923589,SIRI,-0.490448343079922,-4.181676263547758,Entertainment,0.0068330337361632,-1.5448378492060049,0.1405115603708254,-3.480622307555556,1.05,12.05107855292367,0.5010707561518155
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-09-30,43768172,9683224,0.0,0.0,SIRI,-0.490448343079922,-4.181676263547758,Entertainment,0.0068330337361632,-1.5448378492060049,0.1405115603708254,-3.480622307555556,1.05,12.05107855292367,0.5010707561518155
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-12-31,220129527,40243058,4.029443016263051,3.155956528528102,SIRI,-0.490448343079922,-4.181676263547758,Entertainment,0.0068330337361632,-1.5448378492060049,0.1405115603708254,-3.480622307555556,1.05,12.505853449090534,0.2338662165693873
82968B103,SIRIUS XM HOLDINGS INC,COM,2024-03-31,142325819,36681912,-0.3534451241518362,-0.0884909392323018,SIRI,-0.490448343079922,-4.3206210303415595,Entertainment,0.0068330337361632,-1.5448378492060049,,,1.05,12.505853449090534,
82968B103,SIRIUS XM HOLDINGS INC,COM,2024-06-30,376045343,132878213,1.6421442408843614,2.6224451168194287,SIRI,-0.490448343079922,-4.3206210303415595,Entertainment,0.0068330337361632,-1.5448378492060049,,,1.05,12.505853449090534,
833445109,SNOWFLAKE INC,CL A,2020-09-30,1537469,6125376,,,SNOW,,0.0605941925399639,Software - Application,-0.1333546720450832,0.0605941925399638,,,0.828,,
833445109,SNOWFLAKE INC,CL A,2020-12-31,1723681,6125376,0.1211159379473667,0.0,SNOW,,0.0605941925399639,Software - Application,-0.1333546720450832,0.0605941925399638,,,0.828,,
833445109,SNOWFLAKE INC,CL A,2021-03-31,1404426,6125376,-0.1852169862056842,0.0,SNOW,-0.1092079746847494,0.063367535229114,Software - Application,-0.1333546720450832,0.0605941925399638,-0.9105699021533692,11.630384539886895,0.828,-166.47488345015938,0.5
833445109,SNOWFLAKE INC,CL A,2021-06-30,1481116,6125376,0.0546059386539412,0.0,SNOW,-0.1092079746847494,0.063367535229114,Software - Application,-0.1333546720450832,0.0605941925399638,-0.9105699021533692,11.630384539886895,0.828,-144.41903327473378,0.5
833445109,SNOWFLAKE INC,CL A,2021-09-30,1852497,6125376,0.2507440335530775,0.0,SNOW,-0.1092079746847494,0.063367535229114,Software - Application,-0.1333546720450832,0.0605941925399638,-0.9105699021533692,11.630384539886895,0.828,-176.25117873630373,0.5
833445109,SNOWFLAKE INC,CL A,2021-12-31,2074971,6125376,0.1200941216099136,0.0,SNOW,-0.1092079746847494,0.063367535229114,Software - Application,-0.1333546720450832,0.0605941925399638,-0.9105699021533692,11.630384539886895,0.828,-216.3114450285602,0.5
833445109,SNOWFLAKE INC,CL A,2022-03-31,1403507,6125376,-0.3236016310589401,0.0,SNOW,-0.134668635355795,0.0619546864803145,Software - Application,-0.1333546720450832,0.0605941925399638,-0.5576420435207291,11.371072351306038,0.828,-128.30300053511027,0.5
833445109,SNOWFLAKE INC,CL A,2022-06-30,851795,6125376,-0.3930952962828116,0.0,SNOW,-0.134668635355795,0.0619546864803145,Software - Application,-0.1333546720450832,0.0605941925399638,-0.5576420435207291,11.371072351306038,0.828,-79.37335502686878,0.5
833445109,SNOWFLAKE INC,CL A,2022-09-30,1041069,6125376,0.2222060472296738,0.0,SNOW,-0.134668635355795,0.0619546864803145,Software - Application,-0.1333546720450832,0.0605941925399638,-0.5576420435207291,11.371072351306038,0.828,-81.3841875481659,0.5
833445109,SNOWFLAKE INC,CL A,2022-12-31,879236471,6125376,843.5515820757317,0.0,SNOW,-0.134668635355795,0.0619546864803145,Software - Application,-0.1333546720450832,0.0605941925399638,-0.5576420435207291,11.371072351306038,0.828,-75.34912524319572,0.5
833445109,SNOWFLAKE INC,CL A,2023-03-31,945084263,6125376,0.0748920161661492,0.0,SNOW,-0.1460119755825964,0.0573289964365017,Software - Application,-0.1333546720450832,0.0605941925399638,-0.3856904745652598,10.522079980412125,0.828,-61.630264953751045,0.5
833445109,SNOWFLAKE INC,CL A,2023-06-30,1077943668,6125376,0.1405794278895955,0.0,SNOW,-0.1460119755825964,0.0573289964365017,Software - Application,-0.1333546720450832,0.0605941925399638,-0.3856904745652598,10.522079980412125,0.828,-68.1105115325805,0.5
833445109,SNOWFLAKE INC,CL A,2023-09-30,935773692,6125376,-0.1318899866667243,0.0,SNOW,-0.1460119755825964,0.0573289964365017,Software - Application,-0.1333546720450832,0.0605941925399638,-0.3856904745652598,10.522079980412125,0.828,-68.5884683403492,0.5
833445109,SNOWFLAKE INC,CL A,2023-09-30,935773692,6125376,0.0,0.0,SNOW,-0.1460119755825964,0.0573289964365017,Software - Application,-0.1333546720450832,0.0605941925399638,-0.3856904745652598,10.522079980412125,0.828,-68.5884683403492,0.5
833445109,SNOWFLAKE INC,CL A,2023-12-31,1218949824,6125376,0.3026117686582708,0.0,SNOW,-0.1460119755825964,0.0573289964365017,Software - Application,-0.1333546720450832,0.0605941925399638,-0.3856904745652598,10.522079980412125,0.828,-71.13751770788988,0.5
833445109,SNOWFLAKE INC,CL A,2024-03-31,989860762,6125376,-0.187939698164311,0.0,SNOW,-0.1613990905560055,0.0603848265392714,Software - Application,-0.1333546720450832,0.0605941925399638,-0.2979156519052809,11.082942558627789,0.828,-77.73889596091486,0.5
867224107,SUNCOR ENERGY INC NEW,COM,2020-06-30,323738,19201525,,,SU,-0.1207875381044271,0.4205330335318958,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.1751277268672451,1.390109070465643,1.464,-4.10773693100888,0.3354344131556272
867224107,SUNCOR ENERGY INC NEW,COM,2020-09-30,234834,19201525,-0.2746171286657729,0.0,SU,-0.1207875381044271,0.4205330335318958,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.1751277268672451,1.390109070465643,1.464,-3.8271295020102847,0.5140618131589988
867224107,SUNCOR ENERGY INC NEW,COM,2020-12-31,232390,13849207,-0.0104073515760069,-0.2787444226435139,SU,-0.1207875381044271,0.4205330335318958,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.1751277268672451,1.390109070465643,1.464,-3.5981394868441576,0.5044842940759426
87165B103,SYNCHRONY FINL,COM,2020-06-30,446036,20128000,,,SYF,0.109046531769152,1.2307692307692308,Credit Services,0.5381198982430107,1.667984998272084,0.1240817057874932,2.0618280009448076,1.593,4.8309105703877195,0.5025603973788495
87165B103,SYNCHRONY FINL,COM,2020-09-30,526750,20128000,0.1809584876557048,0.0,SYF,0.109046531769152,1.2307692307692308,Credit Services,0.5381198982430107,1.667984998272084,0.1240817057874932,2.0618280009448076,1.593,6.110594287282207,0.5020241976020444
87165B103,SYNCHRONY FINL,COM,2020-12-31,698642,20128000,0.3263255813953487,0.0,SYF,0.109046531769152,1.2307692307692308,Credit Services,0.5381198982430107,1.667984998272084,0.1240817057874932,2.0618280009448076,1.593,7.614969382915428,0.5016243073502225
872590104,T-MOBILE US INC,COM,2020-09-30,275968,2413156,,,TMUS,0.0468903036238981,1.7922073574926545,Telecom Services,0.0731849201048684,4.044851784459427,0.0447972864306914,4.349706275729677,0.496,41.13216744858796,0.5
872590104,T-MOBILE US INC,COM,2020-12-31,706884,5242000,1.561470895176252,1.1722590665501942,TMUS,0.0468903036238981,1.7922073574926545,Telecom Services,0.0731849201048684,4.044851784459427,0.0447972864306914,4.349706275729677,0.496,45.790442314333525,0.5
872590104,T-MOBILE US INC,COM,2021-03-31,656770,5242000,-0.0708942344146988,0.0,TMUS,0.0437613961969262,1.6947410721542069,Telecom Services,0.0731849201048684,4.044851784459427,0.0377443271175016,4.1131545668906835,0.496,47.50114298926276,0.5
872590104,T-MOBILE US INC,COM,2021-06-30,759199,5242000,0.1559587070054966,0.0,TMUS,0.0437613961969262,1.6947410721542069,Telecom Services,0.0731849201048684,4.044851784459427,0.0377443271175016,4.1131545668906835,0.496,51.72513603481918,0.5
872590104,T-MOBILE US INC,COM,2021-09-30,669718,5242000,-0.1178623786385387,0.0,TMUS,0.0437613961969262,1.6947410721542069,Telecom Services,0.0731849201048684,4.044851784459427,0.0377443271175016,4.1131545668906835,0.496,52.54628109989711,0.5
872590104,T-MOBILE US INC,COM,2021-12-31,607968,5242000,-0.0922029869288267,0.0,TMUS,0.0437613961969262,1.6947410721542069,Telecom Services,0.0731849201048684,4.044851784459427,0.0377443271175016,4.1131545668906835,0.496,44.37713252143783,0.5
872590104,T-MOBILE US INC,COM,2022-03-31,672811,5242000,0.1066552844886572,0.0,TMUS,0.0371827265418628,1.6812621679108763,Telecom Services,0.0731849201048684,4.044851784459427,0.0325495469454952,4.080441123252555,0.496,52.27606257534923,0.5
872590104,T-MOBILE US INC,COM,2022-06-30,705259,5242000,0.0482275111435455,0.0,TMUS,0.0371827265418628,1.6812621679108763,Telecom Services,0.0731849201048684,4.044851784459427,0.0325495469454952,4.080441123252555,0.496,57.30428172621576,0.5
872590104,T-MOBILE US INC,COM,2022-09-30,703319,5242000,-0.0027507624858384,0.0,TMUS,0.0371827265418628,1.6812621679108763,Telecom Services,0.0731849201048684,4.044851784459427,0.0325495469454952,4.080441123252555,0.496,61.739173178360566,0.5
872590104,T-MOBILE US INC,COM,2022-12-31,733880000,5242000,1042.452544293557,0.0,TMUS,0.0371827265418628,1.6812621679108763,Telecom Services,0.0731849201048684,4.044851784459427,0.0325495469454952,4.080441123252555,0.496,63.10065962135213,0.5
872590104,T-MOBILE US INC,COM,2023-03-31,759251280,5242000,0.0345714285714284,0.0,TMUS,0.1285173452831646,1.8096267877308196,Telecom Services,0.0731849201048684,4.044851784459427,0.1058708215585936,4.39198341777455,0.496,19.834217312582417,0.5
872590104,T-MOBILE US INC,COM,2023-06-30,728113800,5242000,-0.0410107705053852,0.0,TMUS,0.1285173452831646,1.8096267877308196,Telecom Services,0.0731849201048684,4.044851784459427,0.1058708215585936,4.39198341777455,0.496,19.23583090275097,0.5
872590104,T-MOBILE US INC,COM,2023-09-30,734142100,5242000,0.0082793376529877,0.0,TMUS,0.1285173452831646,1.8096267877308196,Telecom Services,0.0731849201048684,4.044851784459427,0.1058708215585936,4.39198341777455,0.496,18.96710195968689,0.5
872590104,T-MOBILE US INC,COM,2023-09-30,734142100,5242000,0.0,0.0,TMUS,0.1285173452831646,1.8096267877308196,Telecom Services,0.0731849201048684,4.044851784459427,0.1058708215585936,4.39198341777455,0.496,18.96710195968689,0.5
872590104,T-MOBILE US INC,COM,2023-12-31,840449860,5242000,0.1448054266333451,0.0,TMUS,0.1285173452831646,1.8096267877308196,Telecom Services,0.0731849201048684,4.044851784459427,0.1058708215585936,4.39198341777455,0.496,20.287340678304,0.5008941140211693
872590104,T-MOBILE US INC,COM,2024-03-31,855599240,5242000,0.0180253227717832,0.0,TMUS,0.1285173452831646,1.7424374409266496,Telecom Services,0.0731849201048684,4.044851784459427,,,0.496,20.287340678304,
872590104,T-MOBILE US INC,COM,2024-06-30,823112960,4672000,-0.0379690379341618,-0.1087371232354063,TMUS,0.1285173452831646,1.7424374409266496,Telecom Services,0.0731849201048684,4.044851784459427,,,0.496,20.287340678304,
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,2022-09-30,4117774,60060880,,,TSM,0.3420312304460076,0.3336212394287231,Semiconductors,0.3420312304460076,0.3336212394287231,0.4385914641749804,0.3284494789609591,1.232,0.4156223789959109,0.4889205194249078
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,2022-12-31,617725010,8292724,149.01430627324376,-0.8619280303585295,TSM,0.3420312304460076,0.3336212394287231,Semiconductors,0.3420312304460076,0.3336212394287231,0.4385914641749804,0.3284494789609591,1.232,0.3646680896234018,0.5033009555341437
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-06-30,527592,42789295,,,TEVA,-0.397965290245362,1.9225014769599045,Drug Manufacturers - Specialty & Generic,-0.1786965972534457,1.8989331576276465,-0.239524552767439,1.87485529967684,0.868,-3.1843070788956496,0.5
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-09-30,385531,42789295,-0.2692629910991827,0.0,TEVA,-0.397965290245362,1.9225014769599045,Drug Manufacturers - Specialty & Generic,-0.1786965972534457,1.8989331576276465,-0.239524552767439,1.87485529967684,0.868,-3.018804380972894,0.5
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-12-31,412916,42789295,0.0710319014553952,0.0,TEVA,-0.397965290245362,1.9225014769599045,Drug Manufacturers - Specialty & Generic,-0.1786965972534457,1.8989331576276465,-0.239524552767439,1.87485529967684,0.868,-2.717616120774946,0.5
