cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-09-30,150870,7346968,-0.0453259762201565,0.0,LBTYK,-0.1191574078140324,1.4061672688946467,Telecom Services,0.0731849201048684,4.044851784459427,-0.1410085401978277,0.1778086601378947,1.178,-1.4135864135864136
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-12-31,173756,7346968,0.151693510969709,0.0,LBTYK,-0.1191574078140324,1.4061672688946467,Telecom Services,0.0731849201048684,4.044851784459427,-0.1410085401978277,0.1778086601378947,1.178,-1.4135864135864136
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2021-03-31,187642,7346968,0.0799166647482676,0.0,LBTYK,0.5177116549514361,0.740774050719301,Telecom Services,0.0731849201048684,4.044851784459427,1.3021442495126705,0.0936702512830201,1.178,-1.4135864135864136
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2021-06-30,50741,1876522,-0.7295861267733237,-0.744585521537592,LBTYK,0.5177116549514361,0.740774050719301,Telecom Services,0.0731849201048684,4.044851784459427,1.3021442495126705,0.0936702512830201,1.178,-1.4135864135864136
G6683N103,NU HLDGS LTD,ORD SHS CL A,2022-12-31,435973451,107118784,,,NU,-0.0745438920516408,0.4402710191803644,Banks - Regional,0.0946440984464653,0.9706800158954562,-0.1227041231881033,10.703094731718828,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-03-31,509885412,107118784,0.1695331695782549,0.0,NU,0.1608598296855402,0.336113114650462,Banks - Regional,0.0946440984464653,0.9706800158954562,0.1829716500739322,8.170990935024978,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-06-30,845167206,107118784,0.6575630251606415,0.0,NU,0.1608598296855402,0.336113114650462,Banks - Regional,0.0946440984464653,0.9706800158954562,0.1829716500739322,8.170990935024978,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-09-30,776611184,107118784,-0.0811153361291209,0.0,NU,0.1608598296855402,0.336113114650462,Banks - Regional,0.0946440984464653,0.9706800158954562,0.1829716500739322,8.170990935024978,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-09-30,776611184,107118784,0.0,0.0,NU,0.1608598296855402,0.336113114650462,Banks - Regional,0.0946440984464653,0.9706800158954562,0.1829716500739322,8.170990935024978,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-12-31,892299471,107118784,0.14896551760192,0.0,NU,0.1608598296855402,0.336113114650462,Banks - Regional,0.0946440984464653,0.9706800158954562,0.1829716500739322,8.170990935024978,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2024-03-31,1277927093,107118784,0.4321728685637649,0.0,NU,0.1608598296855402,0.3534727654054457,Banks - Regional,0.0946440984464653,0.9706800158954562,,,,37.67567567567568
G6683N103,NU HLDGS LTD,ORD SHS CL A,2024-06-30,1380761126,107118784,0.0804694051509555,0.0,NU,0.1608598296855402,0.3534727654054457,Banks - Regional,0.0946440984464653,0.9706800158954562,,,,37.67567567567568
G6693N103,NU HLDGS LTD,ORD SHS CL A,2021-12-31,1004774,107118784,,,NU,-0.0371519502674153,0.4848580275935863,Banks - Regional,0.0946440984464653,0.9706800158954562,-0.1440730210512712,11.78701566691706,,37.67567567567568
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-03-31,826957,107118784,-0.1769721350273793,0.0,NU,-0.0745438920516408,0.4402710191803644,Banks - Regional,0.0946440984464653,0.9706800158954562,-0.1227041231881033,10.703094731718828,,37.67567567567568
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-06-30,400624,107118784,-0.5155443390647881,0.0,NU,-0.0745438920516408,0.4402710191803644,Banks - Regional,0.0946440984464653,0.9706800158954562,-0.1227041231881033,10.703094731718828,,37.67567567567568
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-09-30,471323,107118784,0.1764722033627541,0.0,NU,-0.0745438920516408,0.4402710191803644,Banks - Regional,0.0946440984464653,0.9706800158954562,-0.1227041231881033,10.703094731718828,,37.67567567567568
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2021-09-30,475093,13145902,,,RPRX,0.1072825959380216,1.3169315593237123,Biotechnology,0.0740585026256201,1.3285097030235218,0.270687056309711,2.0220739073301672,0.466,10.350393700787402
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2021-12-31,344633,8648268,-0.2745988680111052,-0.3421320195449502,RPRX,0.1072825959380216,1.3169315593237123,Biotechnology,0.0740585026256201,1.3285097030235218,0.270687056309711,2.0220739073301672,0.466,10.350393700787402
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2022-03-31,58299,1496372,-0.830837441568277,-0.8269743722095568,RPRX,0.0076103160008173,1.3516659904231407,Biotechnology,0.0740585026256201,1.3285097030235218,0.0191452319066339,2.0754066612723543,0.466,10.350393700787402
G85158106,STONECO LTD,COM CL A,2020-06-30,549103,14166748,,,STNE,0.0574997936508,0.6756404927012976,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.2686487775294923,0.2002817948300537,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2020-09-30,749279,14166748,0.3645509130345308,0.0,STNE,0.0574997936508,0.6756404927012976,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.2686487775294923,0.2002817948300537,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2020-12-31,1188873,14166748,0.5866893373496387,0.0,STNE,0.0574997936508,0.6756404927012976,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.2686487775294923,0.2002817948300537,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2021-03-31,654775,10695448,-0.4492473123706233,-0.2450315344071907,STNE,-0.1003818136606905,0.7413763098526748,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.2969130342438754,0.2197680269104608,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2021-06-30,717237,10695448,0.0953946011988851,0.0,STNE,-0.1003818136606905,0.7413763098526748,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.2969130342438754,0.2197680269104608,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2021-09-30,371346,10695448,-0.4822548195366385,0.0,STNE,-0.1003818136606905,0.7413763098526748,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.2969130342438754,0.2197680269104608,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2021-12-31,180325,10695448,-0.5144016631389594,0.0,STNE,-0.1003818136606905,0.7413763098526748,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.2969130342438754,0.2197680269104608,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2022-03-31,125137,10695448,-0.3060474143906835,0.0,STNE,-0.0402839139667995,0.7783211994875718,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.0576083831761521,0.2307196926051733,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2022-06-30,82355,10695448,-0.3418812980972854,0.0,STNE,-0.0402839139667995,0.7783211994875718,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.0576083831761521,0.2307196926051733,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2022-09-30,101928,10695448,0.2376662012021129,0.0,STNE,-0.0402839139667995,0.7783211994875718,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.0576083831761521,0.2307196926051733,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2022-12-31,100965029,10695448,989.5524389765324,0.0,STNE,-0.0402839139667995,0.7783211994875718,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,-0.0576083831761521,0.2307196926051733,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2023-03-31,102034574,10695448,0.0105932223324574,0.0,STNE,0.1088795141436374,0.6863232933012289,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.1400969410131481,0.2034485240315726,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2023-06-30,136260008,10695448,0.3354297730492803,0.0,STNE,0.1088795141436374,0.6863232933012289,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.1400969410131481,0.2034485240315726,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2023-09-30,114120430,10695448,-0.1624803808906278,0.0,STNE,0.1088795141436374,0.6863232933012289,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.1400969410131481,0.2034485240315726,2.29,9.727272727272727
G85158106,STONECO LTD,COM CL A,2023-09-30,114120430,10695448,0.0,0.0,STNE,0.1088795141436374,0.6863232933012289,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.1400969410131481,0.2034485240315726,2.29,9.727272727272727
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-06-30,25572,2630792,,,LILA,-0.2612391820479436,3.3470934395343495,Telecom Services,0.0731849201048684,4.044851784459427,-0.1812144716570153,0.1030251972122233,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-09-30,21704,2630792,-0.1512591897387768,0.0,LILA,-0.2612391820479436,3.3470934395343495,Telecom Services,0.0731849201048684,4.044851784459427,-0.1812144716570153,0.1030251972122233,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-12-31,29280,2630792,0.3490600810910431,0.0,LILA,-0.2612391820479436,3.3470934395343495,Telecom Services,0.0731849201048684,4.044851784459427,-0.1812144716570153,0.1030251972122233,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-03-31,33753,2630792,0.1527663934426228,0.0,LILA,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.1211891891891892,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-06-30,36463,2630792,0.08028915948212,0.0,LILA,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.1211891891891892,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-09-30,34410,2630792,-0.0563036502756219,0.0,LILA,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.1211891891891892,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-12-31,30675,2630792,-0.1085440278988666,0.0,LILA,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.1211891891891892,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-03-31,25518,2630792,-0.1681173594132029,0.0,LILA,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.1402126328955597,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-06-30,20520,2630792,-0.1958617446508347,0.0,LILA,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.1402126328955597,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-09-30,16285,2630792,-0.2063840155945419,0.0,LILA,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.1402126328955597,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-12-31,19809864,2630792,1215.448510899601,0.0,LILA,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.1402126328955597,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-03-31,21861881,2630792,0.1035856177508336,0.0,LILA,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.1525602495038276,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-06-30,23019430,2630792,0.0529482801594245,0.0,LILA,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.1525602495038276,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-09-30,21467263,2630792,-0.0674285592649339,0.0,LILA,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.1525602495038276,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-09-30,21467263,2630792,0.0,0.0,LILA,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.1525602495038276,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-12-31,19231089,2630792,-0.1041667025740542,0.0,LILA,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.1525602495038276,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2024-03-31,18336620,2630792,-0.0465116146048723,0.0,LILA,-0.0417351857102353,4.299565435953792,Telecom Services,0.0731849201048684,4.044851784459427,,,1.129,-2.4413793103448276
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2024-06-30,25281911,2630792,0.3787661521043681,0.0,LILA,-0.0417351857102353,4.299565435953792,Telecom Services,0.0731849201048684,4.044851784459427,,,1.129,-2.4413793103448276
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2020-06-30,12121,1284020,,,LILAK,-0.2612391820479436,3.3470934395343495,Telecom Services,0.0731849201048684,4.044851784459427,-0.1812144716570153,0.4207662556483112,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2020-09-30,11642,1430197,-0.0395181915683524,0.1138432423170978,LILAK,-0.2612391820479436,3.3470934395343495,Telecom Services,0.0731849201048684,4.044851784459427,-0.1812144716570153,0.4207662556483112,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2020-12-31,14240,1284020,0.2231575330699193,-0.102207597974265,LILAK,-0.2612391820479436,3.3470934395343495,Telecom Services,0.0731849201048684,4.044851784459427,-0.1812144716570153,0.4207662556483112,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-03-31,16667,1284020,0.170435393258427,0.0,LILAK,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.49495,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-06-30,18105,1284020,0.0862782744345114,0.0,LILAK,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.49495,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-09-30,16846,1284020,-0.0695388014360673,0.0,LILAK,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.49495,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-12-31,14638,1284020,-0.1310696901341564,0.0,LILAK,-0.1984684684684684,3.937207120720721,Telecom Services,0.0731849201048684,4.044851784459427,-0.091576081308586,0.49495,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-03-31,12314,1284020,-0.1587648585872386,0.0,LILAK,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.5726438398999375,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-06-30,10003,1284020,-0.1876725678089978,0.0,LILAK,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.5726438398999375,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-09-30,7897,1284020,-0.2105368389483155,0.0,LILAK,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.5726438398999375,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-12-31,9758552,1284020,1234.729011016842,0.0,LILAK,-0.0889618511569731,4.55524276005837,Telecom Services,0.0731849201048684,4.044851784459427,-0.0354988978080938,0.5726438398999375,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-03-31,10606005,1284020,0.086842084768314,0.0,LILAK,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.6230728664587468,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-06-30,11068252,1284020,0.0435835170735823,0.0,LILAK,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.6230728664587468,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-09-30,10477603,1284020,-0.0533642530003833,0.0,LILAK,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.6230728664587468,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-09-30,10477603,1284020,0.0,0.0,LILAK,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.6230728664587468,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-12-31,9424707,1284020,-0.1004901598199511,0.0,LILAK,-0.0417351857102353,4.95639342670825,Telecom Services,0.0731849201048684,4.044851784459427,-0.0163153111214559,0.6230728664587468,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2024-03-31,8975300,1284020,-0.0476839226938301,0.0,LILAK,-0.0417351857102353,4.299565435953792,Telecom Services,0.0731849201048684,4.044851784459427,,,1.129,-2.424137931034483
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2024-06-30,12352272,1284020,0.3762517130346618,0.0,LILAK,-0.0417351857102353,4.299565435953792,Telecom Services,0.0731849201048684,4.044851784459427,,,1.129,-2.424137931034483
H1467J104,CHUBB LIMITED,COM,2023-09-30,1695320075,8143530,,,CB,0.1517132438200547,0.3736031141210277,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.181190543089953,1.9541517203744097,0.681,11.83264971287941
H1467J104,CHUBB LIMITED,COM,2023-12-31,4542600000,20100000,1.679494018260829,1.468217099955425,CB,0.1517132438200547,0.3736031141210277,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.181190543089953,1.9541517203744097,0.681,11.83264971287941
H1467J104,CHUBB LIMITED,COM,2024-03-31,6717644659,25923840,0.4788105179852948,0.2897432835820894,CB,0.1517132438200547,0.3736031141210277,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,,,0.681,11.83264971287941
H1467J104,CHUBB LIMITED,COM,2024-06-30,6895777623,27033784,0.0265171757427427,0.0428155705327606,CB,0.1517132438200547,0.3736031141210277,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,,,0.681,11.83264971287941
